重庆市,南岸区, ,渝开发,重庆渝开发股份有限公司,不动产投资开发,"73,677.36","7,204.24",渝开发(000514),,重庆市渝中区重庆村55号2单元39层,重庆市南岸区铜元局刘家花园96号,www.cqukf.com,1993/7/12
重庆市,九龙坡区, ,渝三峡A,重庆三峡油漆股份有限公司,特种化工品,"323,352.27","6,733.85",渝三峡A(000565),,重庆市江津区德感工业园区,重庆市九龙坡区石坪桥横街2号附5号隆鑫国际写字楼17楼,www.sanxia.com,1994/4/8
重庆市,江北区, ,长安汽车,重庆长安汽车股份有限公司,汽车,"5,143,118.09","573,230.36",长安汽车(000625),,重庆市江北区建新东路260号,重庆市江北区建新东路260号,www.changan.com.cn,1997/6/10
重庆市,北部新区, ,金科股份,金科地产集团股份有限公司,不动产投资开发,"1,807,398.97","124,805.94",金科股份(000656),,重庆市江北区复盛镇正街（政府大楼）,重庆市北部新区春兰三路1号地矿大厦,--,1996/11/28
重庆市,北部新区, ,建新矿业,建新矿业股份有限责任公司,有色金属,"92,706.90","42,140.18",建新矿业(000688),,重庆市涪陵区江东群沱子路31号,重庆市北部新区新南路164号水晶国际808室,www.jianxin0688.com,1997/1/20
重庆市,渝北区, ,中交地产,中交地产股份有限公司,不动产投资开发,"41,773.69","-16,186.50",中交地产(000736),,重庆市江北区建新北路86号,重庆市渝北区洪湖东路9号财富大厦B座9楼,www.china-propertyholding.com,1997/4/25
重庆市,渝北区, ,北大医药,北大医药股份有限公司,制药,"161,618.73","3,791.51",北大医药(000788),,重庆市北碚区水土镇方正大道21号,重庆市渝北区金开大道56号两江天地1单元9楼、10楼,www.pku-hc.com,1997/6/16
重庆市,江北区, ,欢瑞世纪,欢瑞世纪联合股份有限公司,广播与娱乐,"43,193.35","-1,927.29",欢瑞世纪(000892),,重庆市涪陵区人民东路50号,重庆市江北区北城天街15号富力海洋广场6幢2201室,www.chinacfc.com,1999/1/15
重庆市,巴南区, ,宗申动力,重庆宗申动力机械股份有限公司,汽车零配件（IV）,"384,760.36","29,859.82",宗申动力(001696),,重庆市巴南区炒油场,重庆市巴南区宗申工业园,www.zsengine.com,1997/3/6
重庆市,渝北区, ,华邦健康,华邦生命健康股份有限公司,制药,"611,109.26","46,202.45",华邦健康(002004),,重庆市渝北区人和星光大道69号,重庆市渝北区人和星光大道69号,www.huapont.com.cn,2004/6/25
重庆市,涪陵区, ,涪陵榨菜,重庆市涪陵榨菜集团股份有限公司,食品生产（IV）,"122,687.84","34,851.96",涪陵榨菜(002507),,重庆市涪陵区江北街道办事处二渡村一组,重庆市涪陵区江北街道办事处二渡村一组,www.flzc.com,2010/11/23
重庆市,北碚区, ,三圣股份,重庆三圣实业股份有限公司,建材与构件,"128,334.04","16,068.72",三圣股份(002742),,重庆市北碚区三圣镇街道,重庆市北碚区三圣镇街道,www.cqsstc.com,2015/2/17
重庆市,璧山区, ,蓝黛传动,重庆蓝黛动力传动机械股份有限公司,商用运载工具与车辆,"80,143.69","7,453.71",蓝黛传动(002765),,重庆市璧山区璧泉街道剑山路100号,重庆市璧山区璧泉街道剑山路100号,www.cqld.com,2015/6/12
重庆市,朝阳工业园区, ,天圣制药,天圣制药集团股份有限公司,制药,"161,166.96","19,576.40",天圣制药(002872),,重庆市朝阳工业园区（垫江桂溪）,重庆市朝阳工业园区（垫江桂溪）,www.tszy.com.cn,2017/5/19
重庆市,荣昌区, ,华森制药,重庆华森制药股份有限公司,制药,"44,077.81","10,829.73",华森制药(002907),,重庆市荣昌区工业园区,重庆市荣昌区工业园区,www.pharscin.com,2017/10/20
重庆市,江北区, ,长安汽车,重庆长安汽车股份有限公司,汽车,"5,143,118.09","573,230.36",长安B(200625),,重庆市江北区建新东路260号,重庆市江北区建新东路260号,www.changan.com.cn,1997/6/10
重庆市,北部新区, ,莱美药业,重庆莱美药业股份有限公司,制药,"86,562.60","6,360.42",莱美药业(300006),,重庆市南岸区玉马路99号,重庆市北部新区杨柳路2号黄山大道中段重庆应用技术研究院B栋15楼,www.cqlummy.com,2009/10/30
重庆市,江北区, ,智飞生物,重庆智飞生物制品股份有限公司,生物科技,"76,905.48","32,532.12",智飞生物(300122),,重庆市江北区金源路7号25-1至25-8,重庆市江北区金源路七号25层,www.zhifeishengwu.com,2010/9/28
重庆市,长寿区, ,福安药业,福安药业(集团)股份有限公司,制药,"148,182.23","29,273.71",福安药业(300194),,重庆市长寿区化南一路1号,重庆市长寿区化南一路1号,www.fapharm.com,2011/3/22
重庆市,九龙坡区, ,梅安森,重庆梅安森科技股份有限公司,计算机服务,"20,556.20","1,896.67",梅安森(300275),,重庆市九龙坡区二?O创业路105号高科创业园C2区6层,重庆市九龙坡区二?O创业路105号高科创业园C2区6层,www.cqmas.com,2011/11/2
重庆市,北碚区, ,博腾股份,重庆博腾制药科技股份有限公司,制药,"82,964.38","8,095.30",博腾股份(300363),,重庆市(长寿)化工园区精细化工一区,重庆市北碚区水土园区方正大道重庆博腾制药科技股份有限公司新药外包服务基地研发中心,www.porton.cn,2014/1/29
重庆市,南坪经济技术开发区, ,重庆路桥,重庆路桥股份有限公司,运输服务,"17,894.06","24,298.03",重庆路桥(600106),,重庆市渝中区和平路9号10-1,重庆市南坪经济技术开发区丹龙路11号,www.cqrb.com.cn,1997/6/18
重庆市,渝中区, ,三峡水利,重庆三峡水利电力（集团）股份有限公司,电力（IV）,"76,221.04","22,443.21",三峡水利(600116),,重庆市万州区高笋塘85号,重庆市渝中区邹容路68号大都会商厦3611室,www.cqsxsl.com,1997/8/4
重庆市,涪陵区, ,太极集团,重庆太极实业股份有限公司,制药,"662,325.45","12,758.94",太极集团(600129),,重庆市涪陵区太极大道1号,重庆市涪陵区太极大道1号,www.taiji.com,1997/11/18
重庆市,九龙坡区, ,重庆啤酒,重庆啤酒股份有限公司,酿酒业,"268,696.76","36,777.53",重庆啤酒(600132),,重庆市北部新区大竹林恒山东路9号,重庆市九龙坡区马王乡龙泉村一号,www.chongqingbeer.com,1997/10/30
重庆市,江北区, ,重庆港九,重庆港九股份有限公司,运输服务,"517,642.89","17,252.48",重庆港九(600279),,重庆市九龙坡区盘龙镇盘龙五村113-13号,重庆市江北区海尔路298号,www.cqgj.com.cn,2000/7/31
重庆市,两江新区, ,远达环保,国家电投集团远达环保股份有限公司,综合公共事业,"219,711.21","13,862.82",远达环保(600292),,重庆市两江新区黄环北路10号1栋,重庆市两江新区黄环北路10号1栋,www.zdydep.com,2000/11/1
重庆市,江北区, ,西南证券,西南证券股份有限公司,投资服务,"222,701.26","78,328.91",西南证券(600369),,重庆市江北区桥北苑8号,重庆市江北区桥北苑8号西南证券大厦,www.swsc.com.cn,2001/1/9
重庆市,涪陵区, ,涪陵电力,重庆涪陵电力实业股份有限公司,电力（IV）,"154,488.84","18,757.60",涪陵电力(600452),,重庆市涪陵区人民东路17号,重庆市涪陵区望州路20号,www.flepc.com.cn,2004/3/3
重庆市,江北区, ,迪马股份,重庆市迪马实业股份有限公司,不动产投资开发,"640,124.23","64,046.55",迪马股份(600565),,重庆市南岸区长电路8号,重庆市江北区大石坝东原中心7号楼36层,dongyuan.dongyin.com,2002/7/23
重庆市,渝中区, ,重庆百货,重庆百货大楼股份有限公司,百货零售,"2,425,281.46","63,297.11",重庆百货(600729),,重庆市渝中区民权路28号(英利国际金融中心)第30层、31层、32层,重庆市渝中区青年路18号,www.e-cbest.com,1996/7/2
